airline,reg,aircraft,age,origin,destination,direction,remarks
顺丰航空,"B-1463
B-2832
B-2839
B-2840
B-2844",Boeing 757-2Z0,"31.2
32.1
31.1
30.9
30.2",深圳,越南胡志明,出口,
顺丰航空,"B-1463
B-2832
B-2839
B-2840
B-2844",Boeing 757-2Z0,"31.2
32.1
31.1
30.9
30.2",越南胡志明,深圳,进口,
顺丰航空,"B-1463
B-2832
B-2839
B-2840
B-2844",Boeing 757-2Z0,"31.2
32.1
31.1
30.9
30.2",杭州,日本大阪,出口,
顺丰航空,"B-1463
B-2832
B-2839
B-2840
B-2844",Boeing 757-2Z0,"31.2
32.1
31.1
30.9
30.2",日本大阪,杭州,进口,
顺丰航空,"B-1463
B-2832
B-2839
B-2840
B-2844",Boeing 757-2Z0,"31.2
32.1
31.1
30.9
30.2",乌鲁木齐,巴基斯坦伊斯兰堡,出口,
顺丰航空,"B-1463
B-2832
B-2839
B-2840
B-2844",Boeing 757-2Z0,"31.2
32.1
31.1
30.9
30.2",巴基斯坦伊斯兰堡,乌鲁木齐,进口,
顺丰航空,"B-1463
B-2832
B-2839
B-2840
B-2844",Boeing 757-2Z0,"31.2
32.1
31.1
30.9
30.2",乌鲁木齐,格鲁吉亚第比利斯,出口,
顺丰航空,"B-1463
B-2832
B-2839
B-2840
B-2844",Boeing 757-2Z0,"31.2
32.1
31.1
30.9
30.2",格鲁吉亚第比利斯,乌鲁木齐,进口,
顺丰航空,"B-1463
B-2832
B-2839
B-2840
B-2844",Boeing 757-2Z0,"31.2
32.1
31.1
30.9
30.2",成都,日本大阪,出口,
顺丰航空,"B-1463
B-2832
B-2839
B-2840
B-2844",Boeing 757-2Z0,"31.2
32.1
31.1
30.9
30.2",日本大阪,杭州,进口,
顺丰航空,"B-1463
B-2832
B-2839
B-2840
B-2844",Boeing 757-2Z0,"31.2
32.1
31.1
30.9
30.2",深圳,马来西亚吉隆坡,出口,
顺丰航空,"B-1463
B-2832
B-2839
B-2840
B-2844",Boeing 757-2Z0,"31.2
32.1
31.1
30.9
30.2",马来西亚吉隆坡,深圳,进口,
顺丰航空,"B-1463
B-2832
B-2839
B-2840
B-2844",Boeing 757-2Z0,"31.2
32.1
31.1
30.9
30.2",深圳,菲律宾马尼拉,出口,
顺丰航空,"B-1463
B-2832
B-2839
B-2840
B-2844",Boeing 757-2Z0,"31.2
32.1
31.1
30.9
30.2",菲律宾马尼拉,深圳,进口,
顺丰航空,B-7082,Boeing 757-25F,25.1,杭州,日本大阪,出口,
顺丰航空,B-7082,Boeing 757-25F,25.1,日本大阪,杭州,进口,
顺丰航空,"B-1423
B-1576
B-1589
B-6996
B-7593",Boeing 767-338ER,"29.1
28.1
28.9
26.9
27",深圳,日本东京,出口,
顺丰航空,"B-1423
B-1576
B-1589
B-6996
B-7593",Boeing 767-338ER,"29.1
28.1
28.9
26.9
27",东京,深圳,进口,
顺丰航空,"B-1423
B-1576
B-1589
B-6996
B-7593",Boeing 767-338ER,"29.1
28.1
28.9
26.9
27",鄂州,印度新德里,出口,
顺丰航空,"B-1423
B-1576
B-1589
B-6996
B-7593",Boeing 767-338ER,"29.1
28.1
28.9
26.9
27",印度新德里,鄂州,进口,
顺丰航空,"B-1423
B-1576
B-1589
B-6996
B-7593",Boeing 767-338ER,"29.1
28.1
28.9
26.9
27",鄂州,印度金奈,出口,
顺丰航空,"B-1423
B-1576
B-1589
B-6996
B-7593",Boeing 767-338ER,"29.1
28.1
28.9
26.9
27",印度金奈,鄂州,进口,
顺丰航空,"B-1423
B-1576
B-1589
B-6996
B-7593",Boeing 767-338ER,"29.1
28.1
28.9
26.9
27",成都,印度新德里,出口,
顺丰航空,"B-1423
B-1576
B-1589
B-6996
B-7593",Boeing 767-338ER,"29.1
28.1
28.9
26.9
27",印度新德里,成都,进口,
顺丰航空,"B-1423
B-1576
B-1589
B-6996
B-7593",Boeing 767-338ER,"29.1
28.1
28.9
26.9
27",郑州,印度金奈,出口,
顺丰航空,"B-1423
B-1576
B-1589
B-6996
B-7593",Boeing 767-338ER,"29.1
28.1
28.9
26.9
27",印度金奈,郑州,进口,
顺丰航空,"B-1423
B-1576
B-1589
B-6996
B-7593",Boeing 767-338ER,"29.1
28.1
28.9
26.9
27",深圳,新加坡,出口,
顺丰航空,"B-1423
B-1576
B-1589
B-6996
B-7593",Boeing 767-338ER,"29.1
28.1
28.9
26.9
27",新加坡,深圳,进口,
顺丰航空,"B-1423
B-1576
B-1589
B-6996
B-7593",Boeing 767-338ER,"29.1
28.1
28.9
26.9
27",深圳,阿联酋扎阿布扎比,出口,
顺丰航空,"B-1423
B-1576
B-1589
B-6996
B-7593",Boeing 767-338ER,"29.1
28.1
28.9
26.9
27",阿联酋阿布扎比,深圳,进口,
顺丰航空,"B-1423
B-1576
B-1589
B-6996
B-7593",Boeing 767-338ER,"29.1
28.1
28.9
26.9
27",乌鲁木齐,哈萨克斯坦卡拉干达 - 匈牙利布达佩斯,出口,
顺丰航空,"B-1423
B-1576
B-1589
B-6996
B-7593",Boeing 767-338ER,"29.1
28.1
28.9
26.9
27",匈牙利布达佩斯,鄂州,进口,
顺丰航空,"B-1423
B-1576
B-1589
B-6996
B-7593",Boeing 767-338ER,"29.1
28.1
28.9
26.9
27",鄂州,哈萨克斯坦卡拉干达 - 挪威奥斯陆,出口,
顺丰航空,"B-1423
B-1576
B-1589
B-6996
B-7593",Boeing 767-338ER,"29.1
28.1
28.9
26.9
27",挪威奥斯陆,哈萨克斯坦卡拉干达 - 鄂州,进口,
顺丰航空,"B-1423
B-1576
B-1589
B-6996
B-7593",Boeing 767-338ER,"29.1
28.1
28.9
26.9
27",鄂州,哈萨克斯坦卡拉干达 - 比利时列日,出口,
顺丰航空,"B-1423
B-1576
B-1589
B-6996
B-7593",Boeing 767-338ER,"29.1
28.1
28.9
26.9
27",比利时列日,鄂州,进口,
顺丰航空,"B-1423
B-1576
B-1589
B-6996
B-7593",Boeing 767-338ER,"29.1
28.1
28.9
26.9
27",鄂州,哈萨克斯坦卡拉干达 - 匈牙利布达佩斯,出口,
顺丰航空,"B-1423
B-1576
B-1589
B-6996
B-7593",Boeing 767-338ER,"29.1
28.1
28.9
26.9
27",匈牙利布达佩斯,乌鲁木齐,进口,
顺丰航空,"B-1423
B-1576
B-1589
B-6996
B-7593",Boeing 767-338ER,"29.1
28.1
28.9
26.9
27",鄂州,巴基斯坦拉合尔,出口,
顺丰航空,"B-1423
B-1576
B-1589
B-6996
B-7593",Boeing 767-338ER,"29.1
28.1
28.9
26.9
27",巴基斯坦拉合尔,鄂州,进口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",鄂州,印度金奈,出口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",印度金奈,鄂州,进口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",鄂州,哈萨克斯坦卡拉干达 - 挪威奥斯陆,出口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",挪威奥斯陆,哈萨克斯坦卡拉干达 - 鄂州,进口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",鄂州,哈萨克斯坦卡拉干达 - 比利时列日,出口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",比利时列日,鄂州,进口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",鄂州,印度新德里,出口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",印度新德里,鄂州,进口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",长沙,孟加拉达卡,出口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",孟加拉达卡,长沙,进口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",成都,新德里,出口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",印度新德里,成都,进口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",鄂州,巴基斯坦拉合尔,出口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",巴基斯坦拉合尔,鄂州,进口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",深圳,日本东京,出口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",日本东京,深圳宝安,进口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",鄂州,哈萨克斯坦卡拉干达 - 匈牙利布达佩斯,出口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",匈牙利布达佩斯,乌鲁木齐,进口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",乌鲁木齐,哈萨克斯坦卡拉干达 - 匈牙利布达佩斯,出口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",匈牙利布达佩斯,鄂州,进口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",成都,印度孟买,出口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",印度孟买,成都,进口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",深圳,新加坡,出口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",新加坡,深圳,进口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",鄂州,印度新德里,出口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",印度新德里,鄂州,进口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",深圳,阿联酋阿布扎比,出口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",阿联酋阿布扎比,深圳,进口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",深圳,日本东京,出口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",日本东京,深圳,进口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",深圳,新加坡,出口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",新加坡,深圳,进口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",深圳,新加坡,出口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",新加坡,深圳,进口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",鄂州,哈萨克斯坦卡拉干达 - 匈牙利布达佩斯,出口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",匈牙利布达佩斯,乌鲁木齐,进口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",鄂州,哈萨克斯坦卡拉干达 - 匈牙利布达佩斯,出口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",匈牙利布达佩斯,乌鲁木齐,进口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",乌鲁木齐,哈萨克斯坦卡拉干达 - 匈牙利布达佩斯,出口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",匈牙利布达佩斯,鄂州,进口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",鄂州,印度班加罗尔,出口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",印度班加罗尔,鄂州,进口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",鄂州,哈萨克斯坦卡拉干达 - 挪威奥斯陆,出口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",挪威奥斯陆,哈萨克斯坦卡拉干达 - 鄂州,进口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",鄂州,哈萨克斯坦卡拉干达 - 比利时列日,出口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",比利时列日,鄂州,进口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",鄂州,印度新德里,出口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",印度新德里,鄂州,进口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",成都,印度新德里,出口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",印度新德里,成都,进口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",成都,印度孟买,出口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",印度孟买,成都,进口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",鄂州,巴基斯坦拉合尔,出口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",巴基斯坦拉合尔,鄂州,进口,
顺丰航空,B-220R,Boeing 767-341ER,25.6,烟台,日本东京,出口,
顺丰航空,B-220R,Boeing 767-341ER,25.6,日本东京,烟台,进口,
顺丰航空,B-220R,Boeing 767-341ER,25.6,烟台,日本大阪,出口,
顺丰航空,B-220R,Boeing 767-341ER,25.6,日本大阪,烟台,进口,
顺丰航空,B-220T,Boeing 767-316ER,28.6,长沙,孟加拉达卡,出口,
顺丰航空,B-220T,Boeing 767-316ER,28.6,孟加拉达卡,长沙,进口,
顺丰航空,B-220T,Boeing 767-316ER,28.6,深圳,日本东京,出口,
顺丰航空,B-220T,Boeing 767-316ER,28.6,日本东京,深圳,进口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",鄂州,印度新德里,出口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",印度新德里,鄂州,进口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",成都,印度孟买,出口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",印度孟买,成都,进口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",郑州,印度金奈,出口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",印度金奈,郑州,进口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",深圳,日本东京,出口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",日本东京,深圳,进口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",成都,印度新德里,出口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",印度新德里,成都,进口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",鄂州,巴基斯坦拉合尔,出口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",巴基斯坦拉合尔,鄂州,进口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",深圳,新加坡,出口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",新加坡,深圳,进口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",深圳,阿联酋阿布扎比,出口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",阿联酋阿布扎比,深圳,进口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",广州,印度新德里,出口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",印度新德里,广州,进口,
顺丰航空,"B-221K
B-221N",Boeing 767-333ER,"24.2
24.2",深圳,孟加拉达卡 - 阿联酋阿布扎比,出口,
顺丰航空,"B-221K
B-221N",Boeing 767-333ER,"24.2
24.2",阿联酋阿布扎比,深圳,进口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",鄂州,印度新德里,出口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",印度新德里,鄂州,进口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",鄂州,印度金奈,出口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",印度金奈,鄂州,进口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",鄂州,巴基斯坦拉合尔,出口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",巴基斯坦拉合尔,鄂州,进口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",长沙,达卡,出口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",达卡,长沙,进口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",成都,印度孟买,出口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",印度孟买,成都,进口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",成都,印度新德里,出口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",印度新德里,成都,进口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",深圳,日本东京,出口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",日本东京,深圳,进口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",深圳,新加坡,出口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",新加坡,深圳,进口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",深圳,印度金奈,出口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",印度金奈,深圳,进口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",鄂州,巴基斯坦拉合尔,出口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",巴基斯坦拉合尔,鄂州,进口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",深圳,阿联酋阿布扎比,出口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",阿联酋阿布扎比,深圳,进口,
顺丰航空,B-222D,Boeing 767-38EER,24.3,成都,印度金奈,出口,
顺丰航空,B-222D,Boeing 767-38EER,24.3,印度金奈,成都,进口,
顺丰航空,B-222D,Boeing 767-38EER,24.3,成都,印度孟买,出口,
顺丰航空,B-222D,Boeing 767-38EER,24.3,印度孟买,成都,进口,
顺丰航空,B-222D,Boeing 767-38EER,24.3,成都,印度新德里,出口,
顺丰航空,B-222D,Boeing 767-38EER,24.3,印度新德里,成都,进口,
顺丰航空,B-222D,Boeing 767-38EER,24.3,深圳,新加坡,出口,
顺丰航空,B-222D,Boeing 767-38EER,24.3,新加坡,深圳,进口,
顺丰航空,B-222D,Boeing 767-38EER,24.3,深圳,日本东京,出口,
顺丰航空,B-222D,Boeing 767-38EER,24.3,日本东京,深圳,进口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",鄂州,印度新德里,出口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",印度新德里,鄂州,进口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",鄂州,印度班加罗尔,出口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",印度班加罗尔,鄂州,进口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",成都,印度新德里,出口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",印度新德里,成都,进口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",深圳,阿联酋阿布扎比,出口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",阿联酋阿布扎比,深圳,进口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",鄂州,哈萨克斯坦卡拉干达 - 挪威奥斯陆,出口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",挪威奥斯陆,哈萨克斯坦卡拉干达 - 鄂州,进口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",鄂州,哈萨克斯坦卡拉干达 - 比利时列日,出口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",比利时列日,鄂州,进口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",深圳,日本东京,出口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",日本东京,深圳,进口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",鄂州,印度新德里,出口,
顺丰航空,"B-220H
B-222X
B-223W
B-223Z",Boeing 767-36NER,"22.3
24.2
24.1
24",印度新德里,鄂州,进口,
顺丰航空,B-222D,Boeing 767-38EER,24.3,成都,印度金奈,出口,
顺丰航空,B-222D,Boeing 767-38EER,24.3,印度金奈,成都,进口,
顺丰航空,B-222D,Boeing 767-38EER,24.3,郑州,印度金奈,出口,
顺丰航空,B-222D,Boeing 767-38EER,24.3,印度金奈,郑州,进口,
顺丰航空,B-222D,Boeing 767-38EER,24.3,深圳,新加坡,出口,
顺丰航空,B-222D,Boeing 767-38EER,24.3,新加坡,深圳,进口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",鄂州,印度金奈,出口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",印度金奈,鄂州,进口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",鄂州,印度班加罗尔,出口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",印度班加罗尔,鄂州,进口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",鄂州,巴基斯坦拉合尔,出口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",巴基斯坦拉合尔,鄂州,进口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",成都,印度孟买,出口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",印度孟买,成都,进口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",深圳,日本东京,出口,
顺丰航空,"B-208R
B-20A2",Boeing 767-36DER,"18.6
18.9",日本东京,深圳,进口,
天津货航,B-222L,737-86N(BCF)(WL),16.5,芜湖,日本大版,出口,
天津货航,B-222L,737-86N(BCF)(WL),16.5,日本大版,芜湖,进口,
天津货航,B-222L,737-86N(BCF)(WL),16.5,济南,韩国首尔,出口,
天津货航,B-222L,737-86N(BCF)(WL),16.5,韩国首尔,济南,进口,
天津货航,B-222L,737-86N(BCF)(WL),16.5,郑州,菲律宾马尼拉,出口,
天津货航,B-222L,737-86N(BCF)(WL),16.5,菲律宾马尼拉,郑州,进口,
天津货航,B-222L,737-86N(BCF)(WL),16.5,郑州,菲律宾克拉克,出口,
天津货航,B-222L,737-86N(BCF)(WL),16.5,菲律宾克拉克,郑州,进口,
天津货航,B-222R,737-86N(BCF)(WL),16.4,深圳,越南胡志明,出口,
天津货航,B-222R,737-86N(BCF)(WL),16.4,越南胡志明,深圳,进口,
天津货航,B-222R,737-86N(BCF)(WL),16.4,深圳,菲律宾马尼拉,出口,
天津货航,B-222R,737-86N(BCF)(WL),16.4,菲律宾马尼拉,深圳,进口,
天津货航,B-222R,737-86N(BCF)(WL),16.4,深圳,菲律宾克拉克,出口,
天津货航,B-222R,737-86N(BCF)(WL),16.4,菲律宾克拉克,深圳,进口,
天津货航,B-222R,737-86N(BCF)(WL),16.4,芜湖,日本大阪,出口,
天津货航,B-222R,737-86N(BCF)(WL),16.4,日本大阪,芜湖,进口,
天津货航,B-222R,737-86N(BCF)(WL),16.4,济南,韩国首尔,出口,
天津货航,B-222R,737-86N(BCF)(WL),16.4,韩国首尔,济南,进口,
天津货航,B-222Y,737-86N(BCF)(WL),16,重庆,泰国曼谷,出口,
天津货航,B-222Y,737-86N(BCF)(WL),16,泰国曼谷,重庆,进口,
天津货航,B-223H,737-85P(BCF)(WL),20.1,济南,韩国首尔,出口,
天津货航,B-223H,737-85P(BCF)(WL),20.1,韩国首尔,济南,进口,
天津货航,B-223H,737-85P(BCF)(WL),20.1,郑州,菲律宾克拉克,出口,
天津货航,B-223H,737-85P(BCF)(WL),20.1,菲律宾克拉克,郑州,进口,
天津货航,B-223H,737-85P(BCF)(WL),20.1,太原,哈萨克斯坦阿拉木图,出口,
天津货航,B-223H,737-85P(BCF)(WL),20.1,哈萨克斯坦阿拉木图,太原,进口,
天津货航,B-223H,737-85P(BCF)(WL),20.1,芜湖,日本大阪,出口,
天津货航,B-223H,737-85P(BCF)(WL),20.1,日本大阪,芜湖,进口,
天津货航,B-223H,737-85P(BCF)(WL),20.1,深圳,越南胡志明,出口,
天津货航,B-223H,737-85P(BCF)(WL),20.1,越南胡志明,深圳,进口,
天津货航,B-223H,737-85P(BCF)(WL),20.1,深圳,菲律宾马尼拉,出口,
天津货航,B-223H,737-85P(BCF)(WL),20.1,菲律宾马尼拉,深圳,进口,
天津货航,B-2676,737-84P(BCF)(WL),23,南宁,菲律宾克拉克,出口,
天津货航,B-2676,737-84P(BCF)(WL),23,菲律宾克拉克,南宁,进口,
天津货航,B-2676,737-84P(BCF)(WL),23,南宁,菲律宾马尼拉,出口,
天津货航,B-2676,737-84P(BCF)(WL),23,菲律宾马尼拉,南宁,进口,
天津货航,B-2676,737-84P(BCF)(WL),23,南宁,菲律宾达沃,出口,
